#version, mean, sd, min, max
600 54 12.37497474744898 28 66 
621 133.88 59.3135363976891 83 261 
621 128.815 102.36611145784514 84 470 
"674_215_860" 527.045 1.724231712966678 525 530 
"676_216_860" 527.37 5.076721382939979 522 545 
"30_677_217_860" 523.98 0.1399999999999993 523 524 
"35_681_217_864" 528.995 1.7363683365000704 527 532 
"43_682_217_868" 506.83 0.9803570778037958 506 508 
"44_683_217_868" 523.995 0.07053367989832933 523 524 
"45_683_218_869" 523.99 0.09949874371066174 523 524 
"48_683_223_870" 486.385 0.7853502403386677 486 488 
"50_683_223_872" 487.99 0.09949874371066174 487 488 
"51_683_224_873" 488.575 4.061326753660686 487 517 
"53_684_224_877" 488.18 0.5979966555090422 487 490 
"64_688_225_878" 483.995 0.07053367989832933 483 484 
"67_688_225_879" 486.995 0.07053367989832933 486 487 
"70_690_225_880" 489 0 489 489 
"86_698_228_895" 487.955 3.4442669757148616 485 494 
"87_699_229_900" 488.49 0.8887631855561994 486 489 
"89_699_230_903" 488.165 0.3711805490593513 488 489 
"90_701_231_909" 488 0 488 488 
"91_701_232_910" 486.47 0.5090186637049776 485 487 
"92_701_232_911" 486.295 0.7056734372214968 486 488 
"93_703_233_914" 487.98 0.1399999999999993 487 488 
"94_709_238_925" 489.28 0.9228217596047472 488 490 
"95_709_241_927" 484.975 0.9243240773668061 484 486 
