#version, mean, sd, min, max
600 61.576819999999955 2.083187338575197 56.06 62.888 
621 289.7823799999997 3.045675966940669 283.16 295.008 
621 190.6074200000003 1.6753433748339495 183.224 192.464 
"674_215_860" 370.4729799999997 25.37135514393348 334.724 408.204 
"676_216_860" 390.44863999999984 10.690210770157904 372.452 410.068 
"30_677_217_860" 419.9854600000001 20.79819448770493 384.604 453.76 
"35_681_217_864" 377.4610799999997 7.321986590646014 362.492 391.508 
"43_682_217_868" 406.86822000000006 20.64079833416333 376.816 438.66 
"44_683_217_868" 428.9990400000001 27.344261263351044 355.212 455.612 
"45_683_218_869" 312.36340000000024 4.065086680502651 305.332 323.004 
