#version, mean, sd, min, max
600 61.576819999999955 2.083187338575197 56.06 62.888 
621 289.7823799999997 3.045675966940669 283.16 295.008 
621 190.6074200000003 1.6753433748339495 183.224 192.464 
"674_215_860" 370.4729799999997 25.37135514393348 334.724 408.204 
"676_216_860" 390.44863999999984 10.690210770157904 372.452 410.068 
"30_677_217_860" 419.9854600000001 20.79819448770493 384.604 453.76 
"35_681_217_864" 377.4610799999997 7.321986590646014 362.492 391.508 
"43_682_217_868" 406.86822000000006 20.64079833416333 376.816 438.66 
"44_683_217_868" 428.9990400000001 27.344261263351044 355.212 455.612 
"45_683_218_869" 312.36340000000024 4.065086680502651 305.332 323.004 
"48_683_223_870" 376.2139400000002 8.334772452586806 367.072 399.764 
"50_683_223_872" 361.97959999999983 3.8573517962457085 353.648 370.76 
"51_683_224_873" 373.4540200000003 16.257506682133023 345.364 400.488 
"53_684_224_877" 368.4640600000003 3.035985071834182 363 377.036 
"64_688_225_878" 316.0950399999998 6.6766433631279085 306.42 334.436 
"67_688_225_879" 324.9596999999998 5.178321873927883 319.2 337.568 
"70_690_225_880" 321.7090200000004 2.5114881961896685 318.74 329.204 
"86_698_228_895" 346.92475999999965 13.548227416987068 327.86 373.756 
"87_699_229_900" 352.12579999999997 6.030458194863801 345.396 373.312 
"89_699_230_903" 308.84545999999955 12.167894103270296 299.508 351 
"90_701_231_909" 348.9229199999995 10.041725403216326 341.568 376.372 
"91_701_232_910" 299.4270600000005 4.7241298708227815 287.368 306.74 
"92_701_232_911" 354.90334 2.7438404845034254 351.192 361.74 
"93_703_233_914" 341.40741999999983 15.032671291011454 331.172 391.404 
"94_709_238_925" 338.98575999999986 16.825916413152658 321.82 375.208 
"95_709_241_927" 305.0384999999997 19.763663038768904 286.976 340.756 
"96_710_243_933" 335.0245600000001 15.643240799987703 308.792 355.696 
"98_711_243_936" 349.97912000000014 16.26934421867089 329.9 377.164 
"_722_247_942" 611.8633199999995 45.787016504000356 510.904 694.492 
"100_722_247_943" 460.04615999999993 59.400828694340625 363.8 551.024 
"103_723_247_944" 413.6007400000001 4.319875295931589 406.58 419.74 
"104_724_247_944" 320.02720000000005 1.2540840801158415 318.04 322.336 
"105_724_247_946" 1377.7976200000003 52.316474078588286 1222.304 1423.788 
"106_724_248_948" 1361.1451999999992 31.579816992503293 1303.552 1407.796 
"107_725_248_950" 287.53444000000013 5.2016419067828945 284.896 312.028 
"108_725_248_951" 284.03242000000006 1.8740846255172177 281.624 288.416 
"109_725_248_955" 309.41254 1.4793590870373539 306.824 311.452 
"111_725_248_956" 282.808 13.330767671818453 274.428 314.776 
"112_726_248_957" 338.69428000000016 14.698886795999213 306.116 350.628 
"113_726_249_957" 358.48538000000053 1.5901145416604412 354.228 361.62 
"114_726_249_959" 434.64879999999954 5.829735252993917 423.428 442.216 
"115_726_249_962" 309.23888000000034 1.7247928181668684 304.776 311.672 
"116_726_250_964" 345.70399999999967 0.3421274616279742 345.428 346.432 
"117_727_250_966" 308.6309199999998 1.53503478579477 306.244 312.192 
"118_727_250_967" 296.8329400000001 0.7085508566080482 295.716 298.692 
"119_727_250_968" 301.82187999999985 1.8477393716647326 298.184 305.36 
"120_727_251_970" 299.69615999999996 1.0004294949670374 298.068 302.192 
"122_727_251_971" 297.3623800000003 1.5115859272962238 294.196 299.468 
"123_727_251_972" 432.24805999999984 5.63101950950269 421.56 441.352 
"124_727_251_975" 297.35134 1.6341504350579252 294.704 300.44 
"125_727_251_976" 325.9115999999999 7.733700620013681 321.996 350.468 
"127_727_252_978" 280.74936000000014 1.5226655280789667 277.752 285.168 
"128_728_252_979" 288.93355999999994 2.0787207523859483 285.404 292.088 
"129_728_252_980" 293.5823799999999 1.449059396850247 290.8 296.668 
"130_728_252_982" 302.4861 1.694347116148276 299.672 306.6 
