#version, mean, sd, min, max
600 61.576819999999955 2.083187338575197 56.06 62.888 
621 289.7823799999997 3.045675966940669 283.16 295.008 
621 190.6074200000003 1.6753433748339495 183.224 192.464 
"674_215_860" 370.4729799999997 25.37135514393348 334.724 408.204 
"676_216_860" 390.44863999999984 10.690210770157904 372.452 410.068 
"30_677_217_860" 419.9854600000001 20.79819448770493 384.604 453.76 
"35_681_217_864" 377.4610799999997 7.321986590646014 362.492 391.508 
"43_682_217_868" 406.86822000000006 20.64079833416333 376.816 438.66 
"44_683_217_868" 428.9990400000001 27.344261263351044 355.212 455.612 
"45_683_218_869" 312.36340000000024 4.065086680502651 305.332 323.004 
"48_683_223_870" 376.2139400000002 8.334772452586806 367.072 399.764 
"50_683_223_872" 361.97959999999983 3.8573517962457085 353.648 370.76 
"51_683_224_873" 373.4540200000003 16.257506682133023 345.364 400.488 
"53_684_224_877" 368.4640600000003 3.035985071834182 363 377.036 
"64_688_225_878" 316.0950399999998 6.6766433631279085 306.42 334.436 
"67_688_225_879" 324.9596999999998 5.178321873927883 319.2 337.568 
"70_690_225_880" 321.7090200000004 2.5114881961896685 318.74 329.204 
"86_698_228_895" 346.92475999999965 13.548227416987068 327.86 373.756 
"87_699_229_900" 352.12579999999997 6.030458194863801 345.396 373.312 
"89_699_230_903" 308.84545999999955 12.167894103270296 299.508 351 
"90_701_231_909" 348.9229199999995 10.041725403216326 341.568 376.372 
