#version, mean, sd, min, max
600 200.1999999999999 8.526512829121202e-14 200.2 200.2 
621 1.0823252073999996 2.1938543065592913 0 6.275016 
621 1.9287515118500005 6.110414996346338 0 22.571208640000002 
"674_215_860" 95.54121183314996 3.17393997964722 87.60732173 99.83247840000001 
"676_216_860" 77.98123441814997 13.550039852214601 43.002214179999996 90.90995441 
"30_677_217_860" 78.83604917834992 2.3133326517615322 73.83377085000001 82.13114977000001 
"35_681_217_864" 106.34232204319987 3.512953831573983 100.49063147 111.60098380000001 
"43_682_217_868" 79.61271433320012 2.6127326330888194 75.439208 83.71283840000001 
"44_683_217_868" 96.40495049645011 3.2930251825058825 89.4987376 101.2318096 
"45_683_218_869" 96.56408974094997 3.3133531643964074 90.83563287 101.246696 
"48_683_223_870" 86.58906667655 2.5765061029050416 81.11787604999999 90.12045111 
