#version, mean, sd, min, max
600 200.1999999999999 8.526512829121202e-14 200.2 200.2 
621 1.0823252073999996 2.1938543065592913 0 6.275016 
621 1.9287515118500005 6.110414996346338 0 22.571208640000002 
"674_215_860" 95.54121183314996 3.17393997964722 87.60732173 99.83247840000001 
"676_216_860" 77.98123441814997 13.550039852214601 43.002214179999996 90.90995441 
"30_677_217_860" 78.83604917834992 2.3133326517615322 73.83377085000001 82.13114977000001 
"35_681_217_864" 106.34232204319987 3.512953831573983 100.49063147 111.60098380000001 
"43_682_217_868" 79.61271433320012 2.6127326330888194 75.439208 83.71283840000001 
"44_683_217_868" 96.40495049645011 3.2930251825058825 89.4987376 101.2318096 
"45_683_218_869" 96.56408974094997 3.3133531643964074 90.83563287 101.246696 
"48_683_223_870" 86.58906667655 2.5765061029050416 81.11787604999999 90.12045111 
"50_683_223_872" 86.31925184464997 2.2296090047186414 81.50754239999999 89.774904 
"51_683_224_873" 77.38484559964995 2.4170989050667737 71.98522055 80.52229074 
"53_684_224_877" 86.44644820195 2.6354404901792012 78.2846192 90.41071146 
"64_688_225_878" 69.48285692844993 1.6521732678999963 65.5219788 71.9448768 
"67_688_225_879" 77.31665287530011 2.045314275133991 71.4234577 80.50533893 
"70_690_225_880" 77.49379476749999 2.3752791790645977 72.802208 80.40132107 
"86_698_228_895" 62.44982064010005 1.5028605730467226 59.41991762 64.7646048 
"87_699_229_900" 76.06203821934997 1.750160133994264 71.9232672 78.68029754 
"89_699_230_903" 69.53274633854996 1.916588534782513 66.04571406 72.2400784 
"90_701_231_909" 62.55277635420002 1.5598023593147896 59.2542137 64.7819796 
"91_701_232_910" 69.53686171385006 1.6523802842811048 65.5365247 71.84486079999999 
"92_701_232_911" 77.40903262064995 1.5924771687219974 74.25476 80.21231273999999 
"93_703_233_914" 86.51295663384997 2.2000517313012447 81.65843263 89.96129119999999 
"94_709_238_925" 86.38411873179989 2.0868871316226905 82.49972159999999 89.87229440000002 
"95_709_241_927" 69.46548805719993 1.5466333267123906 66.09604319 71.58991081999999 
"96_710_243_933" 62.00015277945 2.1778119680753503 56.543137769999994 65.4142992 
