#version, mean, sd, min, max
600 12.255462037961983 0.7038221347637386 9.990009990009959 16.76273726273726 
621 549.8472140638795 449.0843793664074 177.67303088315754 1999.9534199151472 
621 744.2723913269133 727.3003862273673 52.57286870652413 4044.637140694925 
"674_215_860" 7.251205911118905 2.0315333167335115 3.37655336174067 15.125409990860021 
"676_216_860" 9.333367257271835 1.5400133879484121 6.68237690629215 14.563760223519472 
"30_677_217_860" 9.52760200223572 2.8510483950411247 5.3909347871876125 21.95569181916009 
"35_681_217_864" 7.338992463254244 1.893166621233958 4.50432142910528 12.574485626303925 
"43_682_217_868" 8.356215531299542 2.7932728244852125 4.2518334267977425 20.898671951273514 
"44_683_217_868" 6.846904610197436 1.5547893091525125 4.143978062772935 16.050005648381884 
"45_683_218_869" 7.010639274041795 1.5035416961141255 5.062958718003345 16.716359097158925 
"48_683_223_870" 7.034155966540176 2.2656466573692056 3.6933069297836423 15.760650303551396 
"50_683_223_872" 8.285011567142355 2.4443518762351677 5.268813043219029 19.980479014159762 
"51_683_224_873" 7.79991864457155 2.6812560886408443 4.363903518617702 16.84567553115202 
"53_684_224_877" 6.8369841941830956 2.1002211766329437 3.303779460467846 14.459819067173695 
"64_688_225_878" 5.867044304464737 0.6274872177289961 3.508779154706511 7.783214794361285 
"67_688_225_879" 6.2425102749654755 0.7533814294344923 3.7753832990001506 8.632034305422064 
"70_690_225_880" 7.4498287473479055 3.4654738395286153 3.636420191390391 27.362190822655023 
"86_698_228_895" 6.226983456703439 0.9127480350709516 3.1529313932659604 9.457192894174081 
"87_699_229_900" 5.501167333871844 1.0873477819037887 3.494515874442886 10.950271903022875 
"89_699_230_903" 6.785845876166783 1.1230521980897596 4.330333775886913 10.925787344873092 
"90_701_231_909" 8.310286613922546 0.9745029161272142 5.139659959767929 12.651716616361865 
"91_701_232_910" 7.135014261093399 0.7411381769798301 4.642142196873203 8.901753469220917 
"92_701_232_911" 6.08378614299295 0.6807414093985794 4.698418100408839 7.964186854281136 
"93_703_233_914" 6.808696904129695 0.8772405952767238 4.8882851361772985 9.969604941955357 
"94_709_238_925" 4.164486543144762 0.7579628483137367 2.9762415102969135 7.453916407935366 
"95_709_241_927" 4.37834683821063 0.8969884393369526 1.7836195133038881 8.011172390263225 
"96_710_243_933" 5.4156479451659 1.0344336055475423 2.720961036984989 9.046751900680974 
"98_711_243_936" 5.7588069004238855 0.7647445513179629 3.231208911023977 7.4915466740259165 
