#version, mean, sd, min, max
600 12.255462037961983 0.7038221347637386 9.990009990009959 16.76273726273726 
621 549.8472140638795 449.0843793664074 177.67303088315754 1999.9534199151472 
621 744.2723913269133 727.3003862273673 52.57286870652413 4044.637140694925 
"674_215_860" 7.251205911118905 2.0315333167335115 3.37655336174067 15.125409990860021 
"676_216_860" 9.333367257271835 1.5400133879484121 6.68237690629215 14.563760223519472 
"30_677_217_860" 9.52760200223572 2.8510483950411247 5.3909347871876125 21.95569181916009 
"35_681_217_864" 7.338992463254244 1.893166621233958 4.50432142910528 12.574485626303925 
"43_682_217_868" 8.356215531299542 2.7932728244852125 4.2518334267977425 20.898671951273514 
"44_683_217_868" 6.846904610197436 1.5547893091525125 4.143978062772935 16.050005648381884 
"45_683_218_869" 7.010639274041795 1.5035416961141255 5.062958718003345 16.716359097158925 
"48_683_223_870" 7.034155966540176 2.2656466573692056 3.6933069297836423 15.760650303551396 
"50_683_223_872" 8.285011567142355 2.4443518762351677 5.268813043219029 19.980479014159762 
"51_683_224_873" 7.79991864457155 2.6812560886408443 4.363903518617702 16.84567553115202 
"53_684_224_877" 6.8369841941830956 2.1002211766329437 3.303779460467846 14.459819067173695 
"64_688_225_878" 5.867044304464737 0.6274872177289961 3.508779154706511 7.783214794361285 
"67_688_225_879" 6.2425102749654755 0.7533814294344923 3.7753832990001506 8.632034305422064 
"70_690_225_880" 7.4498287473479055 3.4654738395286153 3.636420191390391 27.362190822655023 
"86_698_228_895" 6.226983456703439 0.9127480350709516 3.1529313932659604 9.457192894174081 
