pipeline,jvb,jicofo,jitsi-meet,stable,golden
2,658,205,843,,
1,673,214,856,stable,
24,674,215,860,stable,
25,676,216,860,stable,
30,677,217,860,stable,
31,677,217,860,stable,
35,681,217,864,stable,
36,681,217,864,stable,
37,681,217,864,stable,
43,682,217,868,stable,
44,683,217,868,stable,
45,683,218,869,stable,
48,683,223,870,stable,
50,683,223,872,stable,
51,683,224,873,,
52,683,224,873,stable,
53,684,224,877,stable,
XX,687,225,878,untested,
60,687,225,878,stable,
61,687,225,878,stable,
62,687,225,878,stable,
63,687,225,878,stable,
64,688,225,878,stable,
65,688,225,878,stable,
66,688,225,878,stable,
67,688,225,879,stable,
68,688,225,879,stable,
70,690,225,880,stable,
XX,695,226,885,untested,
XX,696,226,885,untested,
79,696,226,885,stable,
XX,696,226,889,untested,
82,696,226,889,stable,
86,698,228,895,stable,
87,699,229,900,stable,
89,699,230,903,stable,
90,701,231,909,stable,
91,701,232,910,stable,
92,701,232,911,,
