pipeline,jvb,jicofo,jitsi-meet,stable,golden
2,658,205,843,,
1,673,214,856,stable,
24,674,215,860,stable,
25,676,216,860,stable,
30,677,217,860,stable,
31,677,217,860,stable,
35,681,217,864,stable,
36,681,217,864,stable,
37,681,217,864,stable,
43,682,217,868,stable,
44,683,217,868,stable,
45,683,218,869,stable,
48,683,223,870,stable,
50,683,223,872,stable,
51,683,224,873,,
52,683,224,873,stable,
53,684,224,877,stable,
XX,687,225,878,untested,
60,687,225,878,stable,
61,687,225,878,stable,
62,687,225,878,stable,
63,687,225,878,stable,
64,688,225,878,stable,
65,688,225,878,stable,
66,688,225,878,stable,
67,688,225,879,stable,
68,688,225,879,stable,
70,690,225,880,stable,
XX,695,226,885,untested,
XX,696,226,885,untested,
79,696,226,885,stable,
XX,696,226,889,untested,
82,696,226,889,stable,
86,698,228,895,stable,
87,699,229,900,stable,
89,699,230,903,stable,
90,701,231,909,stable,
91,701,232,910,stable,
92,701,232,911,stable,
93,703,233,914,stable,
94,709,238,925,stable,
95,709,241,927,stable,
96,710,243,933,stable,
98,711,243,936,stable,
,722,247,942,,
100,722,247,943,stable,
101,722,247,943,stable,
103,723,247,944,stable,
104,724,247,944,stable,
105,724,247,946,,
106,724,248,948,,
107,725,248,950,,
108,725,248,951,stable,
109,725,248,955,,
110,725,248,955,stable,
111,725,248,956,stable,
112,726,248,957,,
113,726,249,957,stable,
114,726,249,959,stable,
115,726,249,962,stable,
116,726,250,964,,
117,727,250,966,stable,
118,727,250,967,stable,
119,727,250,968,stable,
120,727,251,970,stable,
121,727,251,970,stable,
122,727,251,971,stable,
123,727,251,972,stable,
124,727,251,975,stable,
125,727,251,976,,
127,727,252,978,stable,
128,728,252,979,stable,
129,728,252,980,stable,
130,728,252,982,stable,
131,728,254,983,stable,
132,728,254,984,stable,
133,729,254,985,stable,
134,729,254,986,stable,
135,729,254,987,stable,
137,729,254,991,stable,
138,730,254,991,,
139,730,254,992,stable,
140,730,254,994,stable,
141,730,254,996,stable,
142,731,254,997,,
144,735,256,999,stable,
147,735,258,999,,
148,735,258,999,stable,
149,735,258,999,stable,
155,735,258,1003,stable,
156,735,258,1004,stable,
157,735,258,1004,stable,
158,735,258,1004,stable,
159,735,258,1004,stable,
160,735,258,1005,stable,
162,735,259,1006,,
163,735,259,1006,stable,
164,735,260,1006,stable,
165,735,260,1006,stable,
166,737,260,1006,,
167,737,260,1006,stable,
168,737,260,1006,stable,
169,737,260,1007,,
170,738,260,1007,stable,
171,738,260,1011,stable,
172,738,260,1012,,
173,739,260,1012,,
174,739,261,1012,,
175,739,261,1013,,
176,739,261,1013,stable,
177,739,261,1013,stable,
178,739,261,1013,stable,
179,739,261,1014,,
180,739,261,1015,,
181,739,261,1016,,
182,740,261,1016,,
183,740,262,1016,,
184,740,264,1016,stable,
185,742,264,1017,stable,
186,742,264,1018,stable,
187,744,264,1018,stable,
188,744,264,1019,,
191,744,264,1022,,
192,744,264,1023,,
193,744,264,1024,,
194,744,264,1025,,
195,744,264,1026,,
196,744,264,1027,,
197,745,264,1027,,
203,746,265,1030,,
204,746,265,1031,,
205,746,265,1031,stable,
206,747,265,1031,,
207,747,265,1032,,
208,747,265,1033,stable,
209,747,265,1035,stable,
210,747,265,1036,stable,
211,747,265,1037,stable,
212,747,265,1038,stable,
213,747,265,1039,stable,
214,747,265,1041,,
